Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschl. Camping)",,,,,,,,,
Tabelle 2.4,,nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
14  ,    Deutschland,64.133,"- 8,6  ",243.912,"- 9,9  ","3,8  ",154.917,"- 2,1  ",599.167  ,"- 3,2  ","3,9  "
15  ,    Ausland,1.753,"- 16,9  ",4.296,"- 21,9  ","2,5  ",5.062,"- 9,1  ",13.559  ,"- 18,9  ","2,7  "
,,,,,,,,,,,
16  ,  Vorpommern-Rügen,106.360,"- 13,0  ",403.337,"- 14,9  ","3,8  ",243.029,"0,2  ",949.883  ,"- 2,1  ","3,9  "
17  ,    Deutschland,103.908,"- 13,3  ",396.987,"- 15,0  ","3,8  ",237.932,"0,1  ",936.233  ,"- 2,2  ","3,9  "
18  ,    Ausland,2.452,"- 1,8  ",6.350,"- 0,7  ","2,6  ",5.097,"3,1  ",13.650  ,"6,5  ","2,7  "
,,,,,,,,,,,
19  ,  Nordwestmecklenburg,29.421,"- 6,1  ",102.224,"- 14,8  ","3,5  ",69.527,"6,3  ",245.728  ,"- 3,9  ","3,5  "
20  ,    Deutschland,28.483,"- 6,0  ",99.610,"- 15,0  ","3,5  ",67.132,"6,3  ",239.031  ,"- 4,0  ","3,6  "
21  ,    Ausland,938,"- 7,9  ",2.614,"- 7,2  ","2,8  ",2.395,"7,6  ",6.697  ,"1,6  ","2,8  "
,,,,,,,,,,,
22  ,  Vorpommern-Greifswald,71.728,"- 7,6  ",269.321,"- 8,0  ","3,8  ",170.721,"0,5  ",651.257  ,"0,0  ","3,8  "
23  ,    Deutschland,70.852,"- 7,5  ",266.531,"- 7,8  ","3,8  ",168.809,"0,7  ",644.410  ,"0,2  ","3,8  "
24  ,    Ausland,876,"- 14,5  ",2.790,"- 22,0  ","3,2  ",1.912,"- 15,6  ",6.847  ,"- 13,7  ","3,6  "
,,,   ,,,,,,,,
25  ,  Ludwigslust-Parchim,25.919,"19,5  ",72.503,"12,3  ","2,8  ",57.829,"13,0  ",175.428  ,"10,7  ","3,0  "
26  ,    Deutschland,23.524,"14,8  ",67.945,"10,1  ","2,9  ",52.696,"8,5  ",165.313  ,"8,5  ","3,1  "
27  ,    Ausland,2.395,"101,6  ",4.558,"58,2  ","1,9  ",5.133,"94,9  ",10.115  ,"66,4  ","2,0  "
,,,,,,,,,,,
,Nachrichtlich,,,,,,,,,,
,,,,,,,,,,,
28  ,"  Greifswald, Hansestadt 10)",5.376,"- 6,6  ",11.426,"- 15,3  ","2,1  ",12.738,"- 2,0  ",27.276  ,"- 6,6  ","2,1  "
29  ,    Deutschland,5.009,"- 6,7  ",9.830,"- 17,7  ","2,0  ",11.894,"- 1,3  ",23.510  ,"- 9,1  ","2,0  "
30  ,    Ausland,367,"- 5,7  ",1.596,"3,2  ","4,3  ",844,"- 11,0  ",3.766  ,"12,8  ","4,5  "
,,,,,,,,,,,
31  ,"  Neubrandenburg, Stadt 11)",5.433,"7,1  ",8.205,"6,3  ","1,5  ",13.545,"1,5  ",20.565  ,"6,4  ","1,5  "
32  ,    Deutschland,5.071,"8,4  ",7.755,"8,5  ","1,5  ",12.616,"1,5  ",19.341  ,"6,6  ","1,5  "
33  ,    Ausland,362,"- 8,6  ",450,"- 20,6  ","1,2  ",929,"1,6  ",1.224  ,"3,4  ","1,3  "
,,,,,,,,,,,
34  ,"  Stralsund, Hansestadt 12)",11.468,"- 9,7  ",25.911,"- 10,7  ","2,3  ",28.515,"- 1,8  ",63.630  ,"- 0,7  ","2,2  "
35  ,    Deutschland,10.837,"- 10,5  ",24.084,"- 12,5  ","2,2  ",26.962,"- 2,8  ",58.976  ,"- 3,1  ","2,2  "
36  ,    Ausland,631,"7,7  ",1.827,"22,8  ","2,9  ",1.553,"20,8  ",4.654  ,"46,0  ","3,0  "
,,,,,,,,,,,
37  ,"  Wismar, Hansestadt 13)",7.265,"7,5  ",18.919,"- 2,2  ","2,6  ",16.873,"5,6  ",45.419  ,"- 1,8  ","2,7  "
38  ,    Deutschland,6.647,"6,4  ",17.844,"- 1,3  ","2,7  ",15.316,"4,4  ",42.916  ,"- 0,5  ","2,8  "
39  ,    Ausland,618,"21,2  ",1.075,"- 14,6  ","1,7  ",1.557,"19,1  ",2.503  ,"- 19,2  ","1,6  "
