Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",,,,,,,,,
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
21  ,    Ausland,1.345,"14,8 ",3.455,"25,8 ","2,6  ",2.415,"15,3 ",5.540,"32,9 ","2,3  "
,,,,,,,,,,,
22  ,  Vorpommern-Greifswald,68.127,"4,2 ",257.375,"7,6 ","3,8  ",119.462,"0,8 ",462.511,"3,4 ","3,9  "
23  ,    Deutschland,67.205,"3,9 ",254.517,"7,6 ","3,8  ",117.800,"0,5 ",457.460,"3,4 ","3,9  "
24  ,    Ausland,922,"31,3 ",2.858,"4,3 ","3,1  ",1.662,"25,4 ",5.051,"1,9 ","3,0  "
,,,,,,,,,,,
25  ,  Ludwigslust-Parchim,15.491,"7,1 ",44.528,"6,7 ","2,9  ",28.249,"3,4 ",85.057,"2,8 ","3,0  "
26  ,    Deutschland,13.528,"8,3 ",39.510,"5,4 ","2,9  ",25.128,"3,8 ",76.603,"1,5 ","3,0  "
27  ,    Ausland,1.963,"- 0,1 ",5.018,"18,8 ","2,6  ",3.121,"0,6 ",8.454,"17,4 ","2,7  "
,,,,,,,,,,,
,Nachrichtlich,,,,,,,,,,
,,,,,,,,,,,
28  ,"  Greifswald, Hansestadt 6)",4.634,"1,9 ",12.412,"27,4 ","2,7  ",8.862,"0,6 ",24.667,"28,5 ","2,8  "
29  ,    Deutschland,4.279,"0,1 ",11.666,"31,3 ","2,7  ",8.286,"- 0,6 ",23.402,"30,9 ","2,8  "
30  ,    Ausland,355,"30,5 ",746,"- 13,0 ","2,1  ",576,"22,6 ",1.265,"- 4,0 ","2,2  "
,,,,,,,,,,,
31  ,"  Neubrandenburg, Stadt 7)",2.964,"4,1 ",5.590,"- 2,3 ","1,9  ",6.349,"5,2 ",11.655,"- 4,3 ","1,8  "
32  ,    Deutschland,2.834,"4,5 ",5.287,"- 3,2 ","1,9  ",6.106,"7,3 ",11.059,"- 4,4 ","1,8  "
33  ,    Ausland,130,"- 3,0 ",303,"18,4 ","2,3  ",243,"- 29,4 ",596,"- 3,6 ","2,5  "
,,,,,,,,,,,
34  ,"  Stralsund, Hansestadt 8)",10.839,"1,8 ",22.724,"2,6 ","2,1  ",19.072,"- 1,7 ",39.040,"- 2,7 ","2,0  "
35  ,    Deutschland,10.371,"2,7 ",21.644,"3,6 ","2,1  ",18.291,"- 1,5 ",37.346,"- 2,4 ","2,0  "
36  ,    Ausland,468,"- 15,4 ",1.080,"- 13,9 ","2,3  ",781,"- 8,0 ",1.694,"- 7,8 ","2,2  "
,,,,,,,,,,,
37  ,"  Wismar, Hansestadt 9)",8.304,"25,9 ",20.461,"23,5 ","2,5  ",15.665,"24,6 ",37.802,"22,2 ","2,4  "
38  ,    Deutschland,7.449,"28,0 ",18.741,"20,6 ","2,5  ",14.013,"26,1 ",34.589,"19,2 ","2,5  "
39  ,    Ausland,855,"10,3 ",1.720,"65,9 ","2,0  ",1.652,"13,2 ",3.213,"67,6 ","1,9  "
