469-30: Beherbergungsbetriebe, Gästebetten, -übernachtungen, -ankünfte nach Betriebsarten (Monatszahlen),,
4011,Stadt Bremen,2017-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,153866,88159
4011,Stadt Bremen,2017-07,Sonstige Einrichtungen 3),23222,7898
4011,Stadt Bremen,2017-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,152970,87768
4011,Stadt Bremen,2017-06,Sonstige Einrichtungen 3),23121,7277
4011,Stadt Bremen,2017-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,163352,94059
4011,Stadt Bremen,2017-05,Sonstige Einrichtungen 3),20756,5984
4011,Stadt Bremen,2017-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,149865,86571
4011,Stadt Bremen,2017-04,Sonstige Einrichtungen 3),19731,5822
4011,Stadt Bremen,2017-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,134793,80827
4011,Stadt Bremen,2017-03,Sonstige Einrichtungen 3),17187,3861
4011,Stadt Bremen,2017-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,119149,71231
4011,Stadt Bremen,2017-02,Sonstige Einrichtungen 3),12954,2722
4011,Stadt Bremen,2017-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,110495,67141
4011,Stadt Bremen,2017-01,Sonstige Einrichtungen 3),12789,2424
4011,Stadt Bremen,2016-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,149675,89032
4011,Stadt Bremen,2016-12,Sonstige Einrichtungen 3),15868,3505
4011,Stadt Bremen,2016-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,148395,88135
4011,Stadt Bremen,2016-11,Sonstige Einrichtungen 3),16090,3392
4011,Stadt Bremen,2016-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,169890,96294
4011,Stadt Bremen,2016-10,Sonstige Einrichtungen 3),19871,4887
4011,Stadt Bremen,2016-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,167234,96083
4011,Stadt Bremen,2016-09,Sonstige Einrichtungen 3),21951,6020
4011,Stadt Bremen,2016-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,161448,91722
4011,Stadt Bremen,2016-08,Sonstige Einrichtungen 3),24126,7286
4011,Stadt Bremen,2016-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,142027,80521
4011,Stadt Bremen,2016-07,Sonstige Einrichtungen 3),24589,7568
4011,Stadt Bremen,2016-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,144791,83447
4011,Stadt Bremen,2016-06,Sonstige Einrichtungen 3),22115,5967
4011,Stadt Bremen,2016-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,159840,87893
4011,Stadt Bremen,2016-05,Sonstige Einrichtungen 3),22417,5862
4011,Stadt Bremen,2016-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,153846,89356
4011,Stadt Bremen,2016-04,Sonstige Einrichtungen 3),18005,3860
4011,Stadt Bremen,2016-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,134409,74882
4011,Stadt Bremen,2016-03,Sonstige Einrichtungen 3),18388,3889
4011,Stadt Bremen,2016-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,130507,75678
4011,Stadt Bremen,2016-02,Sonstige Einrichtungen 3),13906,2394
4011,Stadt Bremen,2016-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,108974,62897
4011,Stadt Bremen,2016-01,Sonstige Einrichtungen 3),16273,2305
4011,Stadt Bremen,2015-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,432814,252478
4011,Stadt Bremen,2015-12,Sonstige Einrichtungen 3),45985,8836
4011,Stadt Bremen,2015-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,313634,174307
4011,Stadt Bremen,2015-11,Sonstige Einrichtungen 3),34549,7431
4011,Stadt Bremen,2015-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,345569,196642
4011,Stadt Bremen,2015-10,Sonstige Einrichtungen 3),38776,8598
4011,Stadt Bremen,2015-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,317191,180714
4011,Stadt Bremen,2015-09,Sonstige Einrichtungen 3),40271,9970
4011,Stadt Bremen,2015-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,306488,168960
4011,Stadt Bremen,2015-08,Sonstige Einrichtungen 3),46983,13840
4011,Stadt Bremen,2015-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,294766,170012
4011,Stadt Bremen,2015-07,Sonstige Einrichtungen 3),49880,15351
4011,Stadt Bremen,2015-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,291879,167394
4011,Stadt Bremen,2015-06,Sonstige Einrichtungen 3),40211,10817
4011,Stadt Bremen,2015-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,311221,175338
4011,Stadt Bremen,2015-05,Sonstige Einrichtungen 3),43099,11172
4011,Stadt Bremen,2015-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,263908,149958
4011,Stadt Bremen,2015-04,Sonstige Einrichtungen 3),38684,9625
4011,Stadt Bremen,2015-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,263747,149560
4011,Stadt Bremen,2015-03,Sonstige Einrichtungen 3),34966,6877
4011,Stadt Bremen,2015-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,234343,137523
4011,Stadt Bremen,2015-02,Sonstige Einrichtungen 3),28736,5753
4011,Stadt Bremen,2015-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,215760,125494
4011,Stadt Bremen,2015-01,Sonstige Einrichtungen 3),23313,4636
4011,Stadt Bremen,2014-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,144775,83815
4011,Stadt Bremen,2014-12,Sonstige Einrichtungen 3),18586,3654
4011,Stadt Bremen,2014-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,160341,86314
4011,Stadt Bremen,2014-11,Sonstige Einrichtungen 3),18899,3546
4011,Stadt Bremen,2014-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,172140,98423
4011,Stadt Bremen,2014-10,Sonstige Einrichtungen 3),18697,4079
4011,Stadt Bremen,2014-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,154124,88012
4011,Stadt Bremen,2014-09,Sonstige Einrichtungen 3),20218,5155
4011,Stadt Bremen,2014-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,148902,81635
4011,Stadt Bremen,2014-08,Sonstige Einrichtungen 3),23348,7119
4011,Stadt Bremen,2014-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,141677,81709
4011,Stadt Bremen,2014-07,Sonstige Einrichtungen 3),25029,7798
4011,Stadt Bremen,2014-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,137744,78633
4011,Stadt Bremen,2014-06,Sonstige Einrichtungen 3),17363,4368
4011,Stadt Bremen,2014-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,153176,87167
4011,Stadt Bremen,2014-05,Sonstige Einrichtungen 3),18958,4603
4011,Stadt Bremen,2014-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,127660,70611
4011,Stadt Bremen,2014-04,Sonstige Einrichtungen 3),19658,5408
4011,Stadt Bremen,2014-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,132378,74329
4011,Stadt Bremen,2014-03,Sonstige Einrichtungen 3),16670,3309
4011,Stadt Bremen,2014-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,117264,68947
4011,Stadt Bremen,2014-02,Sonstige Einrichtungen 3),12874,2878
4011,Stadt Bremen,2014-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,104247,61662
4011,Stadt Bremen,2014-01,Sonstige Einrichtungen 3),8818,1933
4011,Stadt Bremen,2013-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,139035,81172
4011,Stadt Bremen,2013-12,Sonstige Einrichtungen 3),10509,2567
4011,Stadt Bremen,2013-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,142219,83753
4011,Stadt Bremen,2013-11,Sonstige Einrichtungen 3),10223,3386
4011,Stadt Bremen,2013-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,149622,85594
4011,Stadt Bremen,2013-10,Sonstige Einrichtungen 3),13029,4842
4011,Stadt Bremen,2013-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,149401,85592
4011,Stadt Bremen,2013-09,Sonstige Einrichtungen 3),12765,4088
4011,Stadt Bremen,2013-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,144278,81517
4011,Stadt Bremen,2013-08,Sonstige Einrichtungen 3),14544,5902
4011,Stadt Bremen,2013-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,129900,74720
4011,Stadt Bremen,2013-07,Sonstige Einrichtungen 3),16514,6186
4011,Stadt Bremen,2013-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,133750,78015
4011,Stadt Bremen,2013-06,Sonstige Einrichtungen 3),13754,4419
4011,Stadt Bremen,2013-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,145360,81897
4011,Stadt Bremen,2013-05,Sonstige Einrichtungen 3),12623,5150
4011,Stadt Bremen,2013-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,126654,73144
4011,Stadt Bremen,2013-04,Sonstige Einrichtungen 3),12814,5219
4011,Stadt Bremen,2013-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,108563,62397
4011,Stadt Bremen,2013-03,Sonstige Einrichtungen 3),11637,3955
4011,Stadt Bremen,2013-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,103349,60401
4011,Stadt Bremen,2013-02,Sonstige Einrichtungen 3),6954,3736
4011,Stadt Bremen,2013-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,96722,57271
4011,Stadt Bremen,2013-01,Sonstige Einrichtungen 3),4492,2145
4011,Stadt Bremen,2012-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,122664,70336
4011,Stadt Bremen,2012-12,Sonstige Einrichtungen 3),4201,2012
4011,Stadt Bremen,2012-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,130377,75932
4011,Stadt Bremen,2012-11,Sonstige Einrichtungen 3),5965,2836
4011,Stadt Bremen,2012-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,143148,79280
4011,Stadt Bremen,2012-10,Sonstige Einrichtungen 3),10519,4577
4011,Stadt Bremen,2012-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,141300,79252
4011,Stadt Bremen,2012-09,Sonstige Einrichtungen 3),10365,4339
4011,Stadt Bremen,2012-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,117250,65311
4011,Stadt Bremen,2012-08,Sonstige Einrichtungen 3),11774,5275
4011,Stadt Bremen,2012-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,122072,68670
4011,Stadt Bremen,2012-07,Sonstige Einrichtungen 3),12562,6112
4011,Stadt Bremen,2012-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,126161,71559
4011,Stadt Bremen,2012-06,Sonstige Einrichtungen 3),10378,5035
4011,Stadt Bremen,2012-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,124144,73840
4011,Stadt Bremen,2012-05,Sonstige Einrichtungen 3),11039,4779
4011,Stadt Bremen,2012-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,116594,68067
4011,Stadt Bremen,2012-04,Sonstige Einrichtungen 3),9999,4566
4011,Stadt Bremen,2012-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,109113,66384
4011,Stadt Bremen,2012-03,Sonstige Einrichtungen 3),7241,3367
4011,Stadt Bremen,2012-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,106855,65893
4011,Stadt Bremen,2012-02,Sonstige Einrichtungen 3),3162,1653
4011,Stadt Bremen,2012-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,96791,59513
4011,Stadt Bremen,2012-01,Sonstige Einrichtungen 3),2984,1541
4011,Stadt Bremen,2011-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,121608,74691
4011,Stadt Bremen,2011-12,Sonstige Einrichtungen 3),5079,2585
4011,Stadt Bremen,2011-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,127856,78588
4011,Stadt Bremen,2011-11,Sonstige Einrichtungen 3),6452,3108
4011,Stadt Bremen,2011-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,140863,81306
4011,Stadt Bremen,2011-10,Sonstige Einrichtungen 3),9435,4613
4011,Stadt Bremen,2011-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,138589,79995
4011,Stadt Bremen,2011-09,Sonstige Einrichtungen 3),9323,4514
4011,Stadt Bremen,2011-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,128439,73706
4011,Stadt Bremen,2011-08,Sonstige Einrichtungen 3),11290,5647
4011,Stadt Bremen,2011-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,122825,71705
4011,Stadt Bremen,2011-07,Sonstige Einrichtungen 3),11878,5982
4011,Stadt Bremen,2011-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,124098,71384
4011,Stadt Bremen,2011-06,Sonstige Einrichtungen 3),12452,5897
4011,Stadt Bremen,2011-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,138520,82328
4011,Stadt Bremen,2011-05,Sonstige Einrichtungen 3),10233,4412
4011,Stadt Bremen,2011-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,118003,69429
4011,Stadt Bremen,2011-04,Sonstige Einrichtungen 3),10067,4394
4011,Stadt Bremen,2011-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,110055,66883
4011,Stadt Bremen,2011-03,Sonstige Einrichtungen 3),7059,3324
4011,Stadt Bremen,2011-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,95964,57950
4011,Stadt Bremen,2011-02,Sonstige Einrichtungen 3),4793,2250
4011,Stadt Bremen,2011-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,85701,53160
4011,Stadt Bremen,2011-01,Sonstige Einrichtungen 3),4140,2062
4011,Stadt Bremen,2010-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,118622,73864
4011,Stadt Bremen,2010-12,Sonstige Einrichtungen 3),4841,2406
4011,Stadt Bremen,2010-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,118318,73892
4011,Stadt Bremen,2010-11,Sonstige Einrichtungen 3),6280,3285
4011,Stadt Bremen,2010-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,141660,83160
4011,Stadt Bremen,2010-10,Sonstige Einrichtungen 3),10069,4534
4011,Stadt Bremen,2010-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,130720,78666
4011,Stadt Bremen,2010-09,Sonstige Einrichtungen 3),8986,4092
4011,Stadt Bremen,2010-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,121270,70720
4011,Stadt Bremen,2010-08,Sonstige Einrichtungen 3),12371,6125
4011,Stadt Bremen,2010-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,114160,63937
4011,Stadt Bremen,2010-07,Sonstige Einrichtungen 3),12218,6055
4011,Stadt Bremen,2010-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,112744,67515
4011,Stadt Bremen,2010-06,Sonstige Einrichtungen 3),10297,4628
4011,Stadt Bremen,2010-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,118927,70721
4011,Stadt Bremen,2010-05,Sonstige Einrichtungen 3),12429,5818
4011,Stadt Bremen,2010-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,109150,66658
4011,Stadt Bremen,2010-04,Sonstige Einrichtungen 3),8216,3816
4011,Stadt Bremen,2010-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,96728,57192
4011,Stadt Bremen,2010-03,Sonstige Einrichtungen 3),9097,3869
4011,Stadt Bremen,2010-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,92798,56935
4011,Stadt Bremen,2010-02,Sonstige Einrichtungen 3),5191,2325
4011,Stadt Bremen,2010-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,77657,46693
4011,Stadt Bremen,2010-01,Sonstige Einrichtungen 3),2742,1194
4011,Stadt Bremen,2009-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,105902,62584
4011,Stadt Bremen,2009-12,Sonstige Einrichtungen 3),6388,2772
4011,Stadt Bremen,2009-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,104038,63149
4011,Stadt Bremen,2009-11,Sonstige Einrichtungen 3),6341,3241
4011,Stadt Bremen,2009-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,120058,69287
4011,Stadt Bremen,2009-10,Sonstige Einrichtungen 3),9655,4352
4011,Stadt Bremen,2009-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,117982,67154
4011,Stadt Bremen,2009-09,Sonstige Einrichtungen 3),10772,4524
4011,Stadt Bremen,2009-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,113077,62925
4011,Stadt Bremen,2009-08,Sonstige Einrichtungen 3),11658,5494
4011,Stadt Bremen,2009-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,96678,55645
4011,Stadt Bremen,2009-07,Sonstige Einrichtungen 3),11616,5753
4011,Stadt Bremen,2009-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,107075,61859
4011,Stadt Bremen,2009-06,Sonstige Einrichtungen 3),9871,4685
4011,Stadt Bremen,2009-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,122662,68266
4011,Stadt Bremen,2009-05,Sonstige Einrichtungen 3),10766,4058
4011,Stadt Bremen,2009-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,99446,58783
4011,Stadt Bremen,2009-04,Sonstige Einrichtungen 3),9150,3935
4011,Stadt Bremen,2009-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,94212,55780
4011,Stadt Bremen,2009-03,Sonstige Einrichtungen 3),5202,2420
4011,Stadt Bremen,2009-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,85827,51874
4011,Stadt Bremen,2009-02,Sonstige Einrichtungen 3),4434,2021
4011,Stadt Bremen,2009-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,73349,44328
4011,Stadt Bremen,2009-01,Sonstige Einrichtungen 3),3248,1547
4011,Stadt Bremen,2008-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,101126,61323
4011,Stadt Bremen,2008-12,Sonstige Einrichtungen 3),4781,2636
4011,Stadt Bremen,2008-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,112325,67617
4011,Stadt Bremen,2008-11,Sonstige Einrichtungen 3),5401,2523
4011,Stadt Bremen,2008-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,119189,67567
4011,Stadt Bremen,2008-10,Sonstige Einrichtungen 3),8518,3969
4011,Stadt Bremen,2008-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,124515,72796
4011,Stadt Bremen,2008-09,Sonstige Einrichtungen 3),8965,3632
4011,Stadt Bremen,2008-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,113722,63345
4011,Stadt Bremen,2008-08,Sonstige Einrichtungen 3),9883,4742
4011,Stadt Bremen,2008-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,101973,56298
4011,Stadt Bremen,2008-07,Sonstige Einrichtungen 3),8059,3825
4011,Stadt Bremen,2008-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,109662,65063
4011,Stadt Bremen,2008-06,Sonstige Einrichtungen 3),8762,3763
4011,Stadt Bremen,2008-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,110661,62620
4011,Stadt Bremen,2008-05,Sonstige Einrichtungen 3),10091,3841
4011,Stadt Bremen,2008-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,106178,64769
4011,Stadt Bremen,2008-04,Sonstige Einrichtungen 3),8248,3355
4011,Stadt Bremen,2008-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,91334,52736
4011,Stadt Bremen,2008-03,Sonstige Einrichtungen 3),6792,3016
4011,Stadt Bremen,2008-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,96795,58960
4011,Stadt Bremen,2008-02,Sonstige Einrichtungen 3),4577,1982
4011,Stadt Bremen,2008-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,87756,53532
4011,Stadt Bremen,2008-01,Sonstige Einrichtungen 3),4045,1695
4012,Stadt Bremerhaven,2018-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,38113,21729
4012,Stadt Bremerhaven,2018-06,Sonstige Einrichtungen 3),6225,2498
4012,Stadt Bremerhaven,2018-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,40281,23471
4012,Stadt Bremerhaven,2018-05,Sonstige Einrichtungen 3),6716,3032
4012,Stadt Bremerhaven,2018-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,31052,16813
4012,Stadt Bremerhaven,2018-04,Sonstige Einrichtungen 3),3470,1484
4012,Stadt Bremerhaven,2018-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,27678,14637
4012,Stadt Bremerhaven,2018-03,Sonstige Einrichtungen 3),3943,1416
4012,Stadt Bremerhaven,2018-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,24186,12494
4012,Stadt Bremerhaven,2018-02,Sonstige Einrichtungen 3),2328,1166
4012,Stadt Bremerhaven,2018-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,20543,10913
4012,Stadt Bremerhaven,2018-01,Sonstige Einrichtungen 3),1979,905
4012,Stadt Bremerhaven,2017-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,21064,11875
4012,Stadt Bremerhaven,2017-12,Sonstige Einrichtungen 3),2323,935
4012,Stadt Bremerhaven,2017-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,23842,12854
4012,Stadt Bremerhaven,2017-11,Sonstige Einrichtungen 3),3102,1367
4012,Stadt Bremerhaven,2017-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,33750,17759
4012,Stadt Bremerhaven,2017-10,Sonstige Einrichtungen 3),6785,2883
4012,Stadt Bremerhaven,2017-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,33998,19841
4012,Stadt Bremerhaven,2017-09,Sonstige Einrichtungen 3),6751,2872
4012,Stadt Bremerhaven,2017-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,39216,21583
4012,Stadt Bremerhaven,2017-08,Sonstige Einrichtungen 3),7172,3119
4012,Stadt Bremerhaven,2017-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,35823,20370
4012,Stadt Bremerhaven,2017-07,Sonstige Einrichtungen 3),6931,3117
4012,Stadt Bremerhaven,2017-06,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,34736,19830
4012,Stadt Bremerhaven,2017-06,Sonstige Einrichtungen 3),5833,2641
4012,Stadt Bremerhaven,2017-05,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,33371,18645
4012,Stadt Bremerhaven,2017-05,Sonstige Einrichtungen 3),7405,3191
4012,Stadt Bremerhaven,2017-04,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,28325,14961
4012,Stadt Bremerhaven,2017-04,Sonstige Einrichtungen 3),5501,2284
4012,Stadt Bremerhaven,2017-03,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,24252,12368
4012,Stadt Bremerhaven,2017-03,Sonstige Einrichtungen 3),3442,1326
4012,Stadt Bremerhaven,2017-02,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,22063,11388
4012,Stadt Bremerhaven,2017-02,Sonstige Einrichtungen 3),1835,756
4012,Stadt Bremerhaven,2017-01,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,19680,10867
4012,Stadt Bremerhaven,2017-01,Sonstige Einrichtungen 3),1318,553
4012,Stadt Bremerhaven,2016-12,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,20114,11308
4012,Stadt Bremerhaven,2016-12,Sonstige Einrichtungen 3),1879,826
4012,Stadt Bremerhaven,2016-11,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,22338,12571
4012,Stadt Bremerhaven,2016-11,Sonstige Einrichtungen 3),2086,991
4012,Stadt Bremerhaven,2016-10,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,31250,17462
4012,Stadt Bremerhaven,2016-10,Sonstige Einrichtungen 3),4544,1859
4012,Stadt Bremerhaven,2016-09,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,33578,19472
4012,Stadt Bremerhaven,2016-09,Sonstige Einrichtungen 3),5884,2444
4012,Stadt Bremerhaven,2016-08,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,38245,20725
4012,Stadt Bremerhaven,2016-08,Sonstige Einrichtungen 3),5630,2295
4012,Stadt Bremerhaven,2016-07,Hotels/ Hotels garnis/ Gasthöfe/ Pensionen,36229,19226
