id (int),jahr (FK),monat (FK),landkreis (FK),ankuenfte,uebernachtungen
213,2,8,63,17005,36003
214,2,7,63,16593,33576
215,2,6,63,15577,31137
216,2,5,63,16333,31773
217,2,4,63,12952,26836
218,2,3,63,11596,23344
219,2,2,63,8262,16165
220,2,1,63,8722,16369
221,1,12,63,8627,16630
222,1,11,63,10906,20425
223,1,10,63,13893,28044
224,1,9,63,13240,28464
225,1,8,63,13676,28702
226,1,7,63,12206,26228
227,1,6,63,12284,24451
228,1,5,63,12659,27242
229,1,4,63,9471,21356
230,1,3,63,8452,18955
231,1,2,63,7385,15844
232,1,1,63,6435,13939
